student_id,roll_no,full_name,program,enrollment_year
1,COSC-2311221-001,Allison Hill,BSCS,2023
2,COSC-2311221-002,Noah Rhodes,BSCS,2023
3,COSC-2311221-003,Angie Henderson,BSCS,2023
4,COSC-2311221-004,Daniel Wagner,BSCS,2023
5,COSC-2311221-005,Cristian Santos,BSCS,2023
6,COSC-2311221-006,Connie Lawrence,BSCS,2023
7,COSC-2311221-007,Abigail Shaffer,BSCS,2023
8,COSC-2311221-008,Gina Moore,BSCS,2023
9,COSC-2311221-009,Gabrielle Davis,BSCS,2023
10,COSC-2311221-010,Ryan Munoz,BSCS,2023
11,COSC-2311221-011,Monica Herrera,BSCS,2023
12,COSC-2311221-012,Jamie Arnold,BSCS,2023
13,COSC-2311221-013,Lisa Hensley,BSCS,2023
14,COSC-2311221-014,Michele Williams,BSCS,2023
15,COSC-2311221-015,Dylan Miller,BSCS,2023
16,COSC-2311221-016,Brian Ramirez,BSCS,2023
17,COSC-2311221-017,Holly Wood,BSCS,2023
18,COSC-2311221-018,Derek Zuniga,BSCS,2023
19,COSC-2311221-019,Lisa Jackson,BSCS,2023
20,COSC-2311221-020,Carla Gray,BSCS,2023
21,COSC-2311221-021,Margaret Hawkins DDS,BSCS,2023
22,COSC-2311221-022,Patty Perez,BSCS,2023
23,COSC-2311221-023,Ethan Adams,BSCS,2023
24,COSC-2311221-024,Tommy Walter,BSCS,2023
25,COSC-2311221-025,Matthew Foster,BSCS,2023
26,COSC-2311221-026,Judy Baker,BSCS,2023
27,COSC-2311221-027,Justin Baker,BSCS,2023
28,COSC-2311221-028,Stephanie Ross,BSCS,2023
29,COSC-2311221-029,Zachary Hicks,BSCS,2023
30,COSC-2311221-030,Anthony Rodriguez,BSCS,2023
31,COSC-2311221-031,Rebecca Henderson,BSCS,2023
32,COSC-2311221-032,James Ferrell,BSCS,2023
33,COSC-2311221-033,Tricia Valencia,BSCS,2023
34,COSC-2311221-034,Nathan Maldonado,BSCS,2023
35,COSC-2311221-035,Debra Davidson,BSCS,2023
36,COSC-2311221-036,Jeffrey Chavez,BSCS,2023
37,COSC-2311221-037,Sherri Baker,BSCS,2023
